TYPE;KEY;VALUE;DISPLAY_ORDER;DESCRIPTION;ACTIVE;ID
INTERNAL_ROLE;ADMIN;Администратор;1;;;
INTERNAL_ROLE;CXBOX_USER;Cxbox Пользователь;2;;;
INTERNAL_ROLE;BUSINESS_ADMIN;Бизнес администратор;3;;;
REGIONS;MOSCOW;Moscow;;;;
REGIONS;SAINT PETERBURG;St. Petersburg;;;;
REGIONS;KOSTROMA;Kostroma;1;;;
REGIONS;SYKTYVKAR;Syktyvkar;2;;;
REGIONS;NewYork;New York;3;;;
CUSTOM_DICTIONARY;HIGH;High;1;;;
CUSTOM_DICTIONARY;MIDDLE;Middle;2;;;
CUSTOM_DICTIONARY;LOW;Low;3;;;
CUSTOM_DICTIONARY;UPPER_MIDDLE;Upper Middle;4;;;
CLIENT_IMPORTANCE;HIGH;High;1;;;
CLIENT_IMPORTANCE;MIDDLE;Middle;2;;;
CLIENT_IMPORTANCE;LOW;Low;3;;;
DICTIONARY_TYPE;HIGH;High;1;;;
DICTIONARY_TYPE;MIDDLE;Middle;2;;;
DICTIONARY_TYPE;LOW;Low;3;;;
